Date,Close,Type
2025-10-10,32100.0,History
2025-10-13,31700.0,History
2025-10-14,32500.0,History
2025-10-15,33700.0,History
2025-10-16,33200.0,History
2025-10-17,31950.0,History
2025-10-20,29750.0,History
2025-10-21,30350.0,History
2025-10-22,30450.0,History
2025-10-23,30000.0,History
2025-10-24,29200.0,History
2025-10-27,28300.0,History
2025-10-28,29450.0,History
2025-10-29,29850.0,History
2025-10-30,29200.0,History
2025-10-31,28700.0,History
2025-11-03,27600.0,History
2025-11-04,29500.0,History
2025-11-05,29250.0,History
2025-11-06,28500.0,History
2025-11-07,27500.0,History
2025-11-10,27500.0,History
2025-11-11,27500.0,History
2025-11-12,28000.0,History
2025-11-13,27750.0,History
2025-11-14,27800.0,History
2025-11-17,28100.0,History
2025-11-18,28800.0,History
2025-11-19,28100.0,History
2025-11-20,28550.0,History
2025-11-21,28550.0,History
2025-11-24,29000.0,History
2025-11-25,28200.0,History
2025-11-26,29000.0,History
2025-11-27,29100.0,History
2025-11-28,29250.0,History
2025-12-01,29300.0,History
2025-12-02,28900.0,History
2025-12-03,30250.0,History
2025-12-04,30250.0,History
2025-12-05,29850.0,History
2025-12-08,29700.0,History
2025-12-09,28750.0,History
2025-12-10,29000.0,History
2025-12-11,28150.0,History
2025-12-12,26550.0,History
2025-12-15,27500.0,History
2025-12-16,28250.0,History
2025-12-17,28000.0,History
2025-12-18,28300.0,History
2025-12-19,28450.0,History
2025-12-20,28439.222375439196,Forecast
2025-12-21,28446.044578673216,Forecast
2025-12-22,28441.72614498649,Forecast
2025-12-23,28444.459700242314,Forecast
2025-12-24,28442.729368163902,Forecast
2025-12-25,28443.8246630533,Forecast
2025-12-26,28443.131344753474,Forecast
2025-12-27,28443.570213107123,Forecast
2025-12-28,28443.29241078763,Forecast
2025-12-29,28443.468258802353,Forecast
2025-12-30,28443.356947549306,Forecast
2025-12-31,28443.427407230494,Forecast
2026-01-01,28443.38280646878,Forecast
2026-01-02,28443.411038613915,Forecast
2026-01-03,28443.393167752783,Forecast
2026-01-04,28443.404479952973,Forecast
2026-01-05,28443.39731936501,Forecast
2026-01-06,28443.40185199519,Forecast
2026-01-07,28443.39898285421,Forecast
2026-01-08,28443.400799011637,Forecast
2026-01-09,28443.39964938957,Forecast
2026-01-10,28443.400377096805,Forecast
2026-01-11,28443.39991646036,Forecast
2026-01-12,28443.400208041814,Forecast
2026-01-13,28443.400023471648,Forecast
2026-01-14,28443.400140303995,Forecast
2026-01-15,28443.400066349477,Forecast
2026-01-16,28443.40011316246,Forecast
2026-01-17,28443.40008352999,Forecast
2026-01-18,28443.400102287254,Forecast
